"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500","V501","V502","V503","V504","V505","V506","V507","V508","V509","V510","V511","V512","V513","V514","V515","V516","V517","V518","V519","V520","V521","V522","V523","V524","V525","V526","V527","V528","V529","V530","V531","V532","V533","V534","V535","V536","V537","V538","V539","V540","V541","V542","V543","V544","V545","V546","V547","V548","V549","V550","V551","V552","V553","V554","V555","V556","V557","V558","V559","V560","V561","V562","V563","V564","V565","V566","V567","V568","V569","V570","V571","V572","V573","V574","V575","V576","V577","V578","V579","V580","V581","V582","V583","V584","V585","V586","V587","V588","V589","V590","V591","V592","V593","V594","V595","V596","V597","V598","V599","V600","V601","V602","V603","V604","V605","V606","V607","V608","V609","V610","V611","V612","V613","V614","V615","V616","V617","V618","V619","V620","V621","V622","V623","V624","V625","V626","V627","V628","V629","V630","V631","V632","V633","V634","V635","V636","V637","V638","V639","V640","V641","V642","V643","V644","V645","V646","V647","V648","V649","V650","V651","V652","V653","V654","V655","V656","V657","V658","V659","V660","V661","V662","V663","V664","V665","V666","V667","V668","V669","V670","V671","V672","V673","V674","V675","V676","V677","V678","V679","V680","V681","V682","V683","V684","V685","V686","V687","V688","V689","V690","V691","V692","V693","V694","V695","V696","V697","V698","V699","V700","V701","V702","V703","V704","V705","V706","V707","V708","V709","V710","V711","V712","V713","V714","V715","V716","V717","V718","V719","V720","V721","V722","V723","V724","V725","V726","V727","V728","V729","V730","V731","V732","V733","V734","V735","V736","V737","V738","V739","V740","V741","V742","V743","V744","V745","V746","V747","V748","V749","V750","V751","V752","V753","V754","V755","V756","V757","V758","V759","V760","V761","V762","V763","V764","V765","V766","V767","V768","V769","V770","V771","V772","V773","V774","V775","V776","V777","V778","V779","V780","V781","V782","V783","V784","V785","V786","V787","V788","V789","V790","V791","V792","V793","V794","V795","V796","V797","V798","V799","V800","V801","V802","V803","V804","V805","V806","V807","V808","V809","V810","V811","V812","V813","V814","V815","V816","V817","V818","V819","V820","V821","V822","V823","V824","V825","V826","V827","V828","V829","V830","V831","V832","V833","V834","V835","V836","V837","V838","V839","V840","V841","V842","V843","V844","V845","V846","V847"
"1",1,0.996860282574568,0.973643410852713,0.944170771756979,0.987012987012987,0.998366013071895,0.89792663476874,0.974317817014446,0.996918335901387,0,0.996815286624204,0,0.558359621451104,0.9968,0.0400641025641026,0.0111464968152866,0,0.0158227848101266,0.995184590690209,0.9808,0.166405023547881,0.0376432078559738,0.984202211690363,0,0.95253164556962,0.256077795786062,0.111464968152866,0.988467874794069,0.467391304347826,0.69170579029734,0.00317460317460317,0.684713375796178,0.780448717948718,0.286392405063291,0,0.998420221169036,0.0158227848101266,0.993779160186625,0.261068702290076,0.892628205128205,0.00158730158730159,0.0172955974842767,0.00626959247648903,0.998376623376623,0.788429752066116,0.0229508196721311,0.516025641025641,0.00162866449511401,0.475077881619938,0.142857142857143,0,0.990369181380417,0.27536231884058,0.9968,0.890145395799677,0.161500815660685,0,0.971014492753623,0.962674961119751,0.910094637223975,0.2921875,0.434169278996865,0.00162866449511401,0,0.904838709677419,0.820472440944882,0,0.987240829346092,0,0.00326797385620915,0.848818897637795,0.0094488188976378,0.0176,0.998422712933754,0,0.725581395348837,0.0501567398119122,0.582278481012658,0.903814262023217,0.270134228187919,0,0.70735524256651,0.223076923076923,0.995348837209302,0.121405750798722,0.909233176838811,0.993720565149137,0.966929133858268,0.970496894409938,0.0125391849529781,0.987138263665595,0.996820349761526,0,0,0.97092084006462,0,0.307570977917981,0.9826224328594,0.00788643533123028,0.00961538461538462,0.618210862619808,0,0.291935483870968,0.998355263157895,0.0955315870570108,0.996715927750411,0.0112903225806452,0.976190476190476,0.0016366612111293,0.00967741935483871,0.00949367088607595,0.908082408874802,0.329052969502408,0.990415335463259,0,0.987381703470032,0.706896551724138,0,0.00158982511923688,0.229166666666667,0,0.778135048231511,0.253943217665615,0.0805921052631579,0.976489028213166,0.155864197530864,0.993730407523511,0.993670886075949,0,0.565286624203822,0.929967426710098,0.493464052287582,0.986885245901639,0,0.99016393442623,0.0234009360374415,0,0.216965742251224,0.636510500807754,0.530744336569579,0,0,0.982484076433121,0.76,0.180623973727422,0.998373983739837,0.00801282051282051,0.923930269413629,0.413398692810457,0.982704402515723,0.139767054908486,0.985759493670886,0.996747967479675,0.820634920634921,0.995222929936306,0.00325732899022801,0.998425196850394,0.00324149108589951,0,0.737439222042139,0.874015748031496,0.9792,0.0189274447949527,0,0.998442367601246,0.443708609271523,0.99837925445705,0.998420221169036,0.998427672955975,0.281733746130031,0.9824,0.00474683544303797,0.9546875,0.00306748466257669,0.8992,0.3728,0,0.9808,0,0.836702954898911,0.996875,0.120192307692308,0.985530546623794,0.948275862068966,0.986089644513138,0.971608832807571,0.101587301587302,0.381475667189953,0.922824302134647,0.94299674267101,0.0518867924528302,0.00786163522012579,0.9872,0.866559485530547,0,0,0.307324840764331,0.00157232704402516,0.996894409937888,0.2546875,0.884105960264901,0.753554502369668,0.993817619783617,0.446945337620579,0.431962025316456,0.311183144246353,0.917073170731707,0.958266452648475,0.8859375,0,0.889235569422777,0.177446102819237,0.951377633711507,0.00161030595813205,0.0693374422187981,0.551779935275081,0.974723538704581,0.982704402515723,0.835463258785943,0.998415213946117,0.892455858747994,0,0.0718849840255591,0.664576802507837,0.995268138801262,0,0.98740157480315,0.982785602503912,0.562300319488818,0.550955414012739,0.98876404494382,0.996699669966997,0.374800637958533,0,0.893023255813953,0.530708661417323,0.970588235294118,0.00318471337579618,0.95968992248062,0.995230524642289,0.998444790046656,0.95260663507109,0.525821596244131,0.00495049504950495,0.96969696969697,0.545741324921136,0.0062015503875969,0.0031055900621118,0.199021207177814,0.0032258064516129,0.151712887438825,0.680124223602484,0.00158478605388273,0.00626959247648903,0.0144,0.591614906832298,0.0419354838709677,0.980861244019139,0.0145867098865478,0.0032,0,0.232484076433121,0.9967585089141,0.979233226837061,0.89622641509434,0,0.87479674796748,0.848101265822785,0.684887459807074,0.596491228070175,0.454258675078864,0.4544,0.0127186009538951,0.996747967479675,0.0947030497592295,0.702479338842975,0.963492063492064,0.0158478605388273,0.754045307443366,0.0048780487804878,0.120689655172414,0.996884735202492,0.996753246753247,0.896774193548387,0,0.634375,0.888529886914378,0,0.00156494522691706,0.893416927899687,0.985483870967742,0,0.00317460317460317,0.00317965023847377,0.987138263665595,0.893312101910828,0.00325732899022801,0,0.387820512820513,0.993485342019544,0.784037558685446,0.39652448657188,0.648780487804878,0.960876369327074,0.0111287758346582,0.99685534591195,0.996789727126806,0.00485436893203883,0.965463108320251,0.998394863563403,0.970345963756178,0.993640699523052,0.178628389154705,0.319422150882825,0.293460925039872,0.976228209191759,0.931147540983607,0.0568720379146919,0.263754045307443,0.975409836065574,0.148562300319489,0.301223241590214,0.996840442338073,0.9936,0.974643423137876,0.690322580645161,0.993759750390016,0.248803827751196,0.965023847376789,0.993558776167472,0,0.325949367088608,0.559543230016313,0.0158982511923688,0.0609951845906902,0.0094488188976378,0.899053627760252,0.0223285486443381,0,0,0.216429699842022,0.992025518341308,0.0768,0.988673139158576,0.970125786163522,0.9888,0.292079207920792,0.295751633986928,0.682182985553772,0.458333333333333,0,0.817749603803486,0.0170278637770898,0.0404984423676012,0.194928684627575,0.99670510708402,0.00157977883096367,0,0.335974643423138,0.0126582278481013,0.0273311897106109,0.48,0.998402555910543,0.268292682926829,0.99835255354201,0.962843295638126,0,0.993930197268589,0.00157977883096367,0.995348837209302,0.82484076433121,0.996763754045307,0.0112721417069243,0.976744186046512,0.00313479623824451,0.871224165341812,0.711726384364821,0.940993788819876,0.987281399046105,0.995268138801262,0.301765650080257,0.964573268921095,0.996845425867508,0.00305810397553517,0.0237717908082409,0.998373983739837,0.996810207336523,0.3248,0.876755070202808,0.965116279069767,0.955905511811024,0.996815286624204,0,0.116987179487179,0.996825396825397,0.00158730158730159,0,0.96742671009772,0.0114754098360656,0.0430622009569378,0.996835443037975,0.96656050955414,0.00321027287319422,0.629032258064516,0.422222222222222,0.987034035656402,0.00495867768595041,0.859223300970874,0.998371335504886,0.375198728139905,0.609794628751975,0.790996784565916,0,0.165329052969502,0.978861788617886,0.995169082125604,0.451104100946372,0.996889580093313,0.968120805369127,0.0333333333333333,0,0.990712074303406,0.991974317817014,0.953821656050955,0.695238095238095,0.00956937799043062,0.868589743589744,0.239165329052969,0.183533447684391,0.0078740157480315,0.622366288492707,0.597133757961783,0.610410094637224,0,0.284329563812601,0.916139240506329,0.648475120385233,0.511737089201878,0.0769230769230769,0,0,0.998484848484849,0.971875,0,0.925806451612903,0.0128205128205128,0,0,0.995169082125604,0,0.998347107438017,0.770206022187005,0.549689440993789,0.996860282574568,0,0,0.988835725677831,0.959876543209877,0.726844583987441,0.00308166409861325,0.00329489291598023,0.8859375,0.603421461897356,1,0.537242472266244,0.352657004830918,0,0.977917981072555,0.00164473684210526,0.959150326797386,0.088,0,0.00927357032457496,0.12480252764613,0.489864864864865,0.973228346456693,0,0.945736434108527,0.974723538704581,0.998415213946117,0,0.0679611650485437,0.925549915397631,0.00822368421052632,0.996815286624204,1,0.00943396226415094,0.996789727126806,0.305511811023622,0.803827751196172,0.0127388535031847,0.16887417218543,0.961904761904762,0.0130718954248366,0.00324149108589951,0.977952755905512,0.00977198697068404,0.675409836065574,0.391373801916933,0,0.119426751592357,0.743589743589744,0.275862068965517,0.981012658227848,0,0.14576802507837,0.452861952861953,0.954898911353033,0.894080996884735,0.960127591706539,0.754471544715447,0,0.979591836734694,0.00156739811912226,0.963317384370016,0.399350649350649,0.00154559505409583,0.996840442338073,0.996794871794872,0.998384491114701,0.646964856230032,0.9858934169279,0.133333333333333,0.186795491143317,0.94524959742351,0.882170542635659,0,0,0.99194847020934,0.932896890343699,0.0146103896103896,0.983844911147011,0.993690851735016,0.374407582938389,0.929738562091503,0.7376,0.893682588597843,0,0.966292134831461,0.347266881028939,0.996789727126806,0.998454404945904,0,0.635220125786163,0.974317817014446,0.00318979266347687,0.68370607028754,0.382911392405063,0.796610169491525,0.694533762057878,0.953125,0.0820433436532508,0.980551053484603,1,0.9826224328594,0.298850574712644,0.0982839313572543,0.99203821656051,0.996830427892235,0.00792393026941363,0.768025078369906,0.450236966824645,0.253164556962025,0.763866877971474,0.9968,0.873397435897436,0.996850393700787,0.119122257053292,0.00325732899022801,0,0.826984126984127,0.00484652665589661,0.0032258064516129,0.269537480063796,0,0.993640699523052,0.913522012578616,0.9952,0.995290423861852,0.0871632329635499,0.00160771704180064,0,0,0.172357723577236,0.076797385620915,0.151515151515152,0,0.00313971742543171,0.996850393700787,0.0110584518167457,0.306946688206785,0.996742671009772,0.594043887147335,0.969354838709677,0.656877897990726,0.647151898734177,0,0.996913580246914,0.4016,0.503174603174603,0.928792569659443,0.988941548183254,0.4,0.00950871632329636,0.949286846275753,0.955315870570108,0,0.970219435736677,0.0160513643659711,0.987012987012987,0.427899686520376,0,0.00956937799043062,0.527960526315789,0.839285714285714,0.00317460317460317,0.131147540983607,0.0125786163522013,0.0016366612111293,0.745454545454545,0.0275526742301459,0.996666666666667,0.318181818181818,0.993680884676145,0.00313971742543171,0.369230769230769,0.327390599675851,0.866995073891626,0.105610561056106,0.0046875,0.00317460317460317,0.0483091787439614,0,0.993836671802773,0.0461285008237232,0.983050847457627,0.00637958532695375,0.996784565916399,0,0.517295597484277,0.465709728867624,0.998412698412698,0,0.998442367601246,0,0.391869918699187,0.989079563182527,0,0.656597774244833,0.982343499197432,0.756019261637239,0.953225806451613,0.0455259026687598,0,0.9968,0.252459016393443,0,0.679245283018868,0.00155763239875389,0.0188679245283019,0.996699669966997,1,0.990639625585023,0.976,0.982142857142857,0,0.974481658692185,0.0253968253968254,0.358139534883721,0.282258064516129,0.992088607594937,0.987240829346092,0.990491283676704,0.989028213166144,0.0481540930979133,0.0145631067961165,0.98841059602649,0.961965134706815,0.72626582278481,0.976525821596244,0.996889580093313,0.971563981042654,0,0,0.980182926829268,0,0.0689102564102564,0,0.947784810126582,0.281505728314239,0.20097244732577,0.120634920634921,0.916398713826367,0,0.0996884735202492,0.996835443037975,0.998427672955975,0.64,0.426829268292683,0.218320610687023,0.187793427230047,0.655339805825243,0.00158982511923688,0.115987460815047,0.551505546751189,0.258064516129032,0.714285714285714,0.0142630744849445,0,0.00162866449511401,0.327332242225859,0.996753246753247,0.625796178343949,0.230650154798762,0.629570747217806,0.873239436619718,0.986046511627907,0.95928338762215,0.985365853658537,0.996768982229402,0.996779388083736,0.542586750788643,0.423566878980892,0.995230524642289,0.00610687022900763,0.0110584518167457,0.873801916932907,0.0126182965299685,0.996879875195008,0.967136150234742,0,0.120661157024793,0,0.956869009584665,0,0.972929936305732,0.998405103668262,0.0077639751552795,0.837096774193548,0.996860282574568,0.656862745098039,0.628346456692913,0.882447665056361,0,0,0.931438127090301,0.942771084337349,0.992101105845182,0,0,0.00161812297734628,0.229430379746835,0.498397435897436,0,0.444444444444444,0,0.928455284552846,0.996794871794872,0.164251207729469,0.244548286604361,0,0.345276872964169,0.602848101265823,0.851097178683386,0.965732087227414,0.77373417721519,0.00319488817891374,0.991816693944354,0.0128617363344051,0.996774193548387,0,0.982892690513219,0.00802568218298555,0.996753246753247,0.0144,0.0146341463414634,0,0,0.823343848580442,0.923202614379085,0.94375,0.709876543209877,0.0244274809160305,0.00803858520900321,0.822047244094488,0.839009287925697,0,0.0144,0.971291866028708,0,0.980327868852459,0.954898911353033,0.0613207547169811,0.0495207667731629,0.00475435816164818,0.99685534591195,0.467741935483871,0.0769230769230769,0.0998363338788871,0.114285714285714,0.697560975609756,0.101404056162246,0.998417721518987,0,0.752012882447665,0.979876160990712,0.00481540930979133,0,0.0030441400304414,0,0.00317460317460317,0.998427672955975,0.712887438825449,0,0.00316957210776545,0.550161812297735,0.958266452648475,0.430599369085173,0.0588235294117647,0.0032626427406199,0.0642504118616145,0.0177133655394525,0,0.035426731078905,0.00928792569659443,0.00470219435736677,0.0141065830721003,0.00157232704402516,0.057784911717496,0.0649762282091918,0.0175718849840256,0.0192926045016077,0.00491803278688525,0.027027027027027,0.0253164556962025,0.0664556962025316,0.0111642743221691,0.0221870047543582,0,0.00643086816720257,0.0547504025764895,0.00963081861958266,0.0233281493001555,0.00315457413249211,0.0332805071315372,0.0046583850931677,0.00486223662884927
