"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500","V501","V502","V503","V504","V505","V506","V507","V508","V509","V510","V511","V512","V513","V514","V515","V516","V517","V518","V519","V520","V521","V522","V523","V524","V525","V526","V527","V528","V529","V530","V531","V532","V533","V534","V535","V536","V537","V538","V539","V540","V541","V542","V543","V544","V545","V546","V547","V548","V549","V550","V551","V552","V553","V554","V555","V556","V557","V558","V559","V560","V561","V562","V563","V564","V565","V566","V567","V568","V569","V570","V571","V572","V573","V574","V575","V576","V577","V578","V579","V580","V581","V582","V583","V584","V585","V586","V587","V588","V589","V590","V591","V592","V593","V594","V595","V596","V597","V598","V599","V600","V601","V602","V603","V604","V605","V606","V607","V608","V609","V610","V611","V612","V613","V614","V615","V616","V617","V618","V619","V620","V621","V622","V623","V624","V625","V626","V627","V628","V629","V630","V631","V632","V633","V634","V635","V636","V637","V638","V639","V640","V641","V642","V643","V644","V645","V646","V647","V648","V649","V650","V651","V652","V653","V654","V655","V656","V657","V658","V659","V660","V661","V662","V663","V664","V665","V666","V667","V668","V669","V670","V671","V672","V673","V674","V675","V676","V677","V678","V679","V680","V681","V682","V683","V684","V685","V686","V687","V688","V689","V690","V691","V692","V693","V694","V695","V696","V697","V698","V699","V700","V701","V702","V703","V704","V705","V706","V707","V708","V709","V710","V711","V712","V713","V714","V715","V716","V717","V718","V719","V720","V721","V722","V723","V724","V725","V726","V727","V728","V729","V730","V731","V732","V733","V734","V735","V736","V737","V738","V739","V740","V741","V742","V743","V744","V745","V746","V747","V748","V749","V750","V751","V752","V753","V754","V755","V756","V757","V758","V759","V760","V761","V762","V763","V764","V765","V766","V767","V768","V769","V770","V771","V772","V773","V774","V775","V776","V777","V778","V779","V780","V781","V782","V783","V784","V785","V786","V787","V788","V789","V790","V791","V792","V793","V794","V795","V796","V797","V798","V799","V800","V801","V802","V803","V804","V805","V806","V807","V808","V809","V810","V811","V812","V813","V814","V815","V816","V817","V818","V819","V820","V821","V822","V823","V824","V825","V826","V827","V828","V829","V830","V831","V832","V833","V834","V835","V836","V837","V838","V839","V840","V841","V842","V843","V844","V845","V846","V847"
"1",1,1,1,1,1,1,0.722950819672131,1,1,0.0960264900662252,1,0.0511182108626198,0.80577849117175,1,0.289855072463768,0.292259083728278,0.0708661417322835,0.709302325581395,1,1,0.273752012882448,0.295751633986928,1,0.167456556082148,1,0.304487179487179,0.289902280130293,1,1,0.78052805280528,0.291666666666667,0.729857819905213,0.959871589085072,0.2914653784219,0,1,0.561904761904762,1,0.279569892473118,1,0.693418940609952,0.698738170347003,0.708978328173375,1,1,0.292962356792144,0.3024,0.289099526066351,0.309148264984227,0.307086614173228,0,1,0.29153605015674,1,1,0.488673139158576,0.577235772357724,1,1,1,0.315457413249211,0.28892455858748,0.299019607843137,0.695161290322581,1,1,0.0429936305732484,1,0.0637636080870918,0.3,1,0.298887122416534,0.311475409836066,0.966722129783694,0.529695024077046,1,0.294770206022187,0.309262166405024,1,0.302287581699346,0.0871710526315789,0.307814992025518,0.308056872037915,1,0.321372854914197,1,1,1,1,0.709119496855346,1,1,0.00157232704402516,0.111290322580645,1,0.0529595015576324,0,1,0.584307178631052,0.694668820678514,1,0.0563607085346216,0.297770700636943,1,0.292993630573248,1,0.706539074960128,1,0.301458670988655,0.300319488817891,0.297124600638978,1,0.304625199362041,1,0.507020280811232,1,0.289269051321928,0.308176100628931,0.305993690851735,0.301916932907348,0.504746835443038,0.998412698412698,0.294488188976378,0.292642140468227,1,0.293838862559242,1,1,0.337042925278219,0.534591194968553,1,0.296774193548387,1,0.0482115085536547,1,0.29874213836478,0.6928,0.310177705977383,0.926163723916533,0.42200328407225,0.106858054226475,0.0969793322734499,1,1,0.3104,1,0.301391035548686,1,0.800940438871473,1,0.30655737704918,1,1,1,1,0.310509554140127,1,0.295638126009693,0.261217948717949,1,0.282988871224165,1,0.284109149277689,0.0892857142857143,1,0.288998357963875,1,1,1,0.315955766192733,1,0.307936507936508,1,0.289137380191693,1,0.295934959349594,0.0776545166402536,1,0.651888341543514,1,1,0.301639344262295,1,1,1,1,0.303514376996805,0.296529968454259,1,0.998405103668262,0.300623052959502,0.288961038961039,1,0.471153846153846,0.692660550458716,0,0.304761904761905,0.6896,1,0.302839116719243,1,0.998439937597504,1,0.297124600638978,0.296529968454259,0.305825242718447,1,1,1,0,1,0.293729372937294,0.967897271268058,0.301794453507341,0.294670846394984,0.753205128205128,1,1,1,1,1,0.0497592295345104,0.30016051364366,0.308306709265176,1,0.70125786163522,1,1,0.998410174880763,0.998425196850394,1,1,0.0047244094488189,0.329113924050633,1,0.290322580645161,1,0.281645569620253,1,1,1,1,1,0.302100161550889,1,0.484602917341977,0.308681672025723,0.297906602254428,0.29016393442623,0.301282051282051,0.3056,0.409017713365539,0.3125,0.29746835443038,0.289514866979656,1,0.299679487179487,1,0.710526315789474,0.29951690821256,0.322378716744914,0.3125,1,1,1,0.2656,0.288461538461538,1,0.304700162074554,0.304212168486739,0.293269230769231,0.303459119496855,0.701444622792937,1,0.30173775671406,0.297520661157025,1,0.280265339966833,1,0.293663060278207,0.289137380191693,1,1,1,0.557165861513688,1,0.705974842767296,0.0824261275272162,0.304140127388535,1,1,0.0987261146496815,0.300476947535771,0.300813008130081,1,1,0.2816,0.0300632911392405,0.0032520325203252,1,1,0.315625,0.998397435897436,1,0.2875,1,1,0.296238244514107,1,1,1,1,0.306581059390048,0.298761609907121,0.308319738988581,1,1,0.689381933438986,0.293460925039872,1,0.298245614035088,0.287539936102236,1,1,0.998420221169036,1,1,0.303225806451613,1,1,0.110927152317881,0.306603773584906,0.470016207455429,0.284090909090909,0.693910256410256,0.294303797468354,1,0.293075684380032,0.310289389067524,0.270998415213946,0.297297297297297,1,0.3046875,1,1,1,0.294685990338164,0.297297297297297,0.998394863563403,0.918739635157546,0.0672,1,0.293375394321767,0.295527156549521,0.297427652733119,1,0.308544303797468,0.489698890649762,0.302737520128824,0.284789644012945,0.28921568627451,0.289099526066351,1,0.304700162074554,1,1,0,1,0.306818181818182,1,1,1,0.3104,1,0.294407894736842,1,0.839427662957075,1,1,1,0.292332268370607,1,1,0.291472868217054,0.292993630573248,1,1,0.294871794871795,0.199372056514914,1,0.998389694041868,1,0,0.287581699346405,1,0.291139240506329,0.256,1,0.700626959247649,0.41471048513302,1,1,0.699236641221374,0.715654952076677,0.322006472491909,1,0.300157977883096,1,1,0.308186195826645,1,0.998360655737705,0.00958466453674121,0.301916932907348,1,1,0.307692307692308,1,1,0.295055821371611,0.340694006309148,1,1,1,0.507177033492823,0.294488188976378,0.323248407643312,0.294298921417565,0.312101910828025,0.707516339869281,0.302652106084243,0.308917197452229,0.294392523364486,0.251192368839428,0.297697368421053,1,0.300940438871473,0.998397435897436,0.303317535545024,0.0851393188854489,0.053968253968254,1,1,0.0467741935483871,1,0.709984152139461,0.0486656200941915,0.0144694533762058,1,0.702572347266881,1,1,0.5296,1,0,0.0736497545008183,1,1,1,0.302737520128824,0.665123456790123,0.704132231404959,0.995215311004785,1,0.981191222570533,0.290220820189274,0.349436392914654,1,0.285024154589372,1,0.35031847133758,0.109324758842444,0.28594249201278,0.300623052959502,0.315068493150685,1,0.0805687203791469,1,1,1,0.2625,0.303225806451613,1,0.296650717703349,1,1,0.290880503144654,1,0.296923076923077,1,0.292604501607717,0.299352750809061,1,0.692431561996779,0.298003072196621,1,0.298722044728434,0.7552,0.294573643410853,0.162974683544304,0.293929712460064,0.763665594855305,0.29042904290429,1,0.30379746835443,0.317610062893082,0.275752773375594,1,1,1,0.961602671118531,0.355704697986577,1,0.300492610837438,1,0.298507462686567,0.307086614173228,1,1,1,0.916398713826367,1,0.293185419968304,0.293185419968304,1,1,0.0526315789473684,0.0791599353796446,1,1,0.289855072463768,1,1,0.291338582677165,1,1,0.701587301587302,0.555729984301413,1,0,1,1,0.101404056162246,0.30564263322884,1,0.303514376996805,0.998407643312102,0.957074721780604,0.998397435897436,0.822784810126582,1,0.308333333333333,1,1,1,0,0.295934959349594,1,1,0.697933227344992,1,0.300476947535771,0.338658146964856,0.291666666666667,1,1,1,0.0949367088607595,0.300492610837438,0.0906148867313916,0.998389694041868,0.297637795275591,0.289968652037618,0.337025316455696,0,1,0.94888178913738,1,1,0.3042071197411,0.296124031007752,0.162903225806452,0.0467741935483871,0.29093799682035,0.2992,0.305164319248826,0.00163132137030995,0.292259083728278,1,0,0.298273155416013,1,1,1,0.292527821939587,0.294952681388013,0.040650406504065,1,0.290322580645161,0.29570747217806,1,1,0.298722044728434,0.716171617161716,1,1,0.717703349282297,1,0.291798107255521,1,0.30016051364366,0.551669316375199,0.688291139240506,0.39258114374034,1,0.282574568288854,0.293460925039872,0.705696202531646,0.692307692307692,1,0.303174603174603,1,0.298003072196621,1,0.298722044728434,0.3024,0.3312,0.515055467511886,0.290375203915171,0.294303797468354,0.688102893890675,0.292721518987342,0.148086522462562,1,0,1,0.277597402597403,1,0,0.294212218649518,0.294599018003273,1,0.0625954198473282,1,0.0901898734177215,0.317152103559871,1,0.0679304897314376,0.694267515923567,1,1,1,0.293245469522241,0.04375,1,0.411290322580645,0.100494233937397,0.3328173374613,0.302362204724409,0.309748427672956,1,1,1,1,1,0.0674846625766871,0.998435054773083,0.707086614173228,0.00459418070444104,0.299840510366826,1,1,1,1,0.0881889763779528,0.301092043681747,1,1,1,1,1,1,0.512578616352201,0.00162866449511401,1,0.0810810810810811,0.307210031347962,0.451510333863275,1,0.382736156351792,0.292845257903494,0.292259083728278,1,0.0449438202247191,0.300155520995334,1,1,0.346469622331691,0.284810126582278,0.292527821939587,0.28665568369028,0.998427672955975,0.303079416531605,0.29570747217806,0.3904,0.295161290322581,0.968253968253968,0.285271317829457,0.088379705400982,0.308681672025723,0,1,0.0926517571884984,0.28780487804878,0.294685990338164,0.295055821371611,1,1,1,1,1,1,0.314332247557003,1,0.287081339712919,0.304713804713805,0.597464342313788,0.703459637561779,1,1,0,0.297507788161994,0.112,0.998454404945904,0.0402576489533011,1,1,0.303079416531605,1,1,0.618506493506494,0.393092105263158,0.998484848484849,0.0804597701149425,0.100164203612479,1,1,1,0.088,0,0.294303797468354,0.400966183574879,0.291993720565149,0,0.304,0.0867430441898527,1,1,0.295238095238095,0.297427652733119,0.2491961414791,0.312091503267974,0.287066246056782,0.303125,1,1,0.303370786516854,1,0,1,0.230031948881789,1,0.69620253164557,1,0.298555377207063,0.289036544850498,0.0803149606299213,0.699212598425197,1,1,0.802287581699346,0.889072847682119,0.295819935691318,0.296416938110749,1,0.301612903225806,0.2576,0.305785123966942,1,0.104265402843602,1,1,0.305379746835443,0.706168831168831,0.286415711947627,1,1,0.287051482059282,0.289348171701113,0.296411856474259,0.862745098039216,0.308823529411765,1,0.0598425196850394,1,1,0.722222222222222,0.671474358974359,0.300826446280992,0.0596774193548387,0.300940438871473,1,1,0.293739967897271,0.302737520128824,0.633757961783439,1,0.28393135725429,0.355799373040752,0.287519747235387,0.984177215189873,0.500802568218299,0.00476947535771065,0.281399046104928,0.309148264984227,0.318255250403877,0.293354943273906,0.29375,0.976076555023923,1,0.302034428794992,0.568218298555377,0.698872785829308,0.241001564945227,0.705592105263158,1,0.301916932907348,0.0016,0.303030303030303,0.297770700636943,0.362204724409449,0.307568438003221,0,0.309904153354633,0.300163132137031,0.305057096247961,0.294498381877023
"2",1,1,1,1,1,1,0.7085346215781,1,1,0.0964630225080386,1,0.0462962962962963,0.815580286168522,1,0.311216429699842,0.298273155416013,0.0653188180404355,0.689320388349515,1,1,0.287301587301587,0.309748427672956,1,0.158139534883721,1,0.322932917316693,0.312,1,1,0.787735849056604,0.309262166405024,0.726283048211509,0.964506172839506,0.310725552050473,0,1,0.542635658914729,1,0.298642533936652,1,0.669796557120501,0.688473520249221,0.694656488549618,1,1,0.313099041533546,0.308411214953271,0.308510638297872,0.315707620528771,0.318885448916409,0,1,0.303215926493109,1,1,0.488888888888889,0.554330708661417,1,1,1,0.323076923076923,0.308917197452229,0.314285714285714,0.685185185185185,1,1,0.0364500792393027,1,0.0587349397590361,0.315384615384615,1,0.314152410575428,0.32,0.963022508038585,0.507020280811232,1,0.307098765432099,0.327188940092166,1,0.314102564102564,0.0858995137763371,0.31924882629108,0.323943661971831,1,0.330246913580247,1,1,1,1,0.698170731707317,1,1,0,0.103076923076923,1,0.0474732006125574,0,1,0.555194805194805,0.676236044657097,1,0.053968253968254,0.30625,1,0.311501597444089,1,0.687106918238994,1,0.307570977917981,0.312599681020734,0.308777429467085,1,0.319938176197836,1,0.483870967741935,1,0.313178294573643,0.296062992125984,0.309559939301973,0.315457413249211,0.477848101265823,0.998456790123457,0.315301391035549,0.312803889789303,1,0.30829420970266,1,1,0.327160493827161,0.536321483771252,1,0.312111801242236,1,0.0423600605143722,1,0.306748466257669,0.683076923076923,0.323529411764706,0.931357254290172,0.429508196721311,0.103338632750397,0.0971337579617834,1,1,0.327044025157233,1,0.314900153609831,1,0.80030487804878,1,0.315619967793881,1,1,1,1,0.33175355450237,1,0.318255250403877,0.250386398763524,1,0.310077519379845,1,0.297637795275591,0.0817610062893082,1,0.306349206349206,1,1,1,0.324200913242009,1,0.322274881516588,1,0.300314465408805,1,0.305863708399366,0.0790697674418605,1,0.646302250803859,1,1,0.313880126182965,1,1,1,1,0.312989045383412,0.310769230769231,1,0.998439937597504,0.316923076923077,0.300319488817891,1,0.445820433436532,0.671232876712329,0,0.31875,0.674528301886792,1,0.316692667706708,1,0.998452012383901,1,0.307936507936508,0.309707241910632,0.321656050955414,1,1,1,0,1,0.302215189873418,0.973058637083994,0.324960753532182,0.310344827586207,0.744582043343653,1,1,1,1,1,0.0461783439490446,0.305732484076433,0.315870570107858,1,0.683563748079877,1,1,0.998422712933754,0.998477929984779,1,1,0.00156494522691706,0.318042813455657,1,0.305246422893482,1,0.298165137614679,1,1,1,1,1,0.315372424722662,1,0.515007898894155,0.324921135646688,0.319508448540707,0.307936507936508,0.3203125,0.324367088607595,0.424242424242424,0.335413416536661,0.313084112149533,0.304953560371517,1,0.323809523809524,1,0.693374422187982,0.30625,0.306870229007634,0.331738437001595,1,1,1,0.25,0.304075235109718,1,0.317384370015949,0.324200913242009,0.308056872037915,0.316030534351145,0.691338582677165,1,0.315707620528771,0.313880126182965,1,0.295418641390205,1,0.30757341576507,0.3046875,1,1,1,0.53343701399689,1,0.692068429237947,0.0816944024205749,0.329173166926677,1,1,0.0969230769230769,0.31201248049922,0.322683706070288,1,1,0.295208655332303,0.0234741784037559,0.00158730158730159,1,1,0.336349924585219,0.998432601880878,1,0.301391035548686,1,1,0.307692307692308,1,1,1,1,0.315625,0.305810397553517,0.327447833065811,1,1,0.675925925925926,0.309486780715397,1,0.312788906009245,0.294753086419753,1,1,0.998449612403101,1,1,0.318181818181818,1,1,0.104,0.325190839694657,0.479495268138801,0.307210031347962,0.675590551181102,0.313364055299539,1,0.305111821086262,0.336492890995261,0.253477588871716,0.320987654320988,1,0.32312404287902,1,1,1,0.30564263322884,0.320987654320988,0.998430141287284,0.925619834710744,0.0624,1,0.304953560371517,0.313880126182965,0.30564263322884,1,0.327131782945736,0.46801872074883,0.326053042121685,0.3015625,0.3088,0.314465408805031,1,0.321086261980831,1,1,0,1,0.316037735849057,1,1,1,0.323854660347551,1,0.30379746835443,1,0.839563862928349,1,1,1,0.31055900621118,1,1,0.3015625,0.312693498452012,1,1,0.312111801242236,0.184615384615385,1,0.998435054773083,1,0,0.304487179487179,1,0.304953560371517,0.24203821656051,1,0.680555555555556,0.433587786259542,1,1,0.683890577507599,0.709627329192547,0.341232227488152,1,0.323943661971831,1,1,0.319685039370079,1,0.998427672955975,0.00626959247648903,0.32182103610675,1,1,0.321144674085851,1,1,0.305958132045089,0.33125,1,1,1,0.535603715170279,0.303738317757009,0.334405144694534,0.310502283105023,0.330218068535826,0.694968553459119,0.325581395348837,0.3203125,0.307692307692308,0.238170347003155,0.316720257234727,1,0.313755795981453,0.998432601880878,0.313846153846154,0.0828313253012048,0.0520673813169985,1,1,0.0393081761006289,1,0.690402476780186,0.043613707165109,0.0110236220472441,1,0.686028257456829,1,1,0.536547433903577,1,0,0.0754414125200642,1,1,1,0.322981366459627,0.650817236255572,0.697262479871176,0.992295839753467,1,0.984567901234568,0.295489891135303,0.334384858044164,1,0.29951690821256,1,0.370542635658915,0.1078125,0.297805642633229,0.312121212121212,0.327841845140033,1,0.0783410138248848,1,1,1,0.256172839506173,0.313664596273292,1,0.313572542901716,1,1,0.302469135802469,1,0.321044546850998,1,0.296998420221169,0.311811023622047,1,0.678683385579937,0.312404287901991,1,0.305466237942122,0.746875,0.316998468606432,0.158139534883721,0.314112291350531,0.767036450079239,0.314194577352472,1,0.315384615384615,0.332307692307692,0.297134238310709,1,1,1,0.966237942122186,0.343598055105348,1,0.314102564102564,1,0.316639741518578,0.313846153846154,1,1,1,0.91875,1,0.309923664122137,0.314329738058552,1,1,0.0450885668276973,0.0825545171339564,1,1,0.305772230889236,1,1,0.307570977917981,1,1,0.688087774294671,0.522137404580153,1,0,1,1,0.098159509202454,0.322884012539185,1,0.321711568938193,0.998454404945904,0.966613672496025,0.998417721518987,0.820826952526799,1,0.320634920634921,1,1,1,0,0.302100161550889,1,1,0.677672955974843,1,0.311320754716981,0.357032457496136,0.309859154929577,1,1,1,0.0885093167701863,0.314194577352472,0.0838607594936709,0.998407643312102,0.302795031055901,0.304012345679012,0.356143079315708,0,1,0.956856702619414,1,1,0.314696485623003,0.29601226993865,0.158982511923688,0.0406885758998435,0.31619937694704,0.30757341576507,0.314503816793893,0,0.314465408805031,1,0,0.313935681470138,1,1,1,0.310185185185185,0.324200913242009,0.0365659777424483,1,0.302839116719243,0.298600311041991,1,1,0.312302839116719,0.698697068403909,1,1,0.694006309148265,1,0.305810397553517,1,0.311912225705329,0.525190839694657,0.674809160305344,0.394126738794436,1,0.291350531107739,0.309006211180124,0.687116564417178,0.672754946727549,1,0.318681318681319,1,0.317147192716237,1,0.31974921630094,0.30503144654088,0.352220520673813,0.520376175548589,0.3136,0.307692307692308,0.670866141732283,0.311145510835913,0.151712887438825,1,0,1,0.294585987261146,1,0,0.3140625,0.312101910828025,1,0.0590909090909091,1,0.0875796178343949,0.342679127725857,1,0.0642633228840125,0.674961119751166,1,1,1,0.313915857605178,0.0397553516819572,1,0.421216848673947,0.0970266040688576,0.355932203389831,0.311627906976744,0.318461538461538,1,1,1,1,1,0.0642201834862385,0.99537037037037,0.693251533742331,0.0015015015015015,0.312597200622084,1,1,1,1,0.0821705426356589,0.310502283105023,1,1,1,1,1,1,0.491499227202473,0,1,0.0832049306625578,0.311708860759494,0.429936305732484,1,0.391096979332273,0.307317073170732,0.303125,1,0.0424528301886792,0.312597200622084,1,1,0.381642512077295,0.301857585139319,0.311216429699842,0.311501597444089,0.998466257668712,0.326984126984127,0.316846986089645,0.410459587955626,0.316455696202532,0.970858895705521,0.307926829268293,0.0833333333333333,0.316998468606432,0,1,0.0886075949367089,0.3008,0.306625577812018,0.31637519872814,1,1,1,1,1,1,0.337539432176656,1,0.319182389937107,0.318864774624374,0.601236476043277,0.682464454976303,1,1,0,0.310291858678955,0.122257053291536,0.998475609756098,0.0375586854460094,1,1,0.311605723370429,1,1,0.623809523809524,0.410828025477707,0.995522388059702,0.078525641025641,0.0933977455716586,1,1,1,0.0876923076923077,0,0.310185185185185,0.413416536661466,0.302469135802469,0,0.3171875,0.0848,1,1,0.31866464339909,0.304953560371517,0.23861852433281,0.3264,0.305343511450382,0.315789473684211,1,1,0.320251177394035,1,0,1,0.213716108452951,1,0.684782608695652,1,0.3078125,0.3056,0.0793157076205288,0.68075117370892,1,1,0.795348837209302,0.892455858747994,0.311424100156495,0.305111821086262,1,0.313694267515924,0.245222929936306,0.316639741518578,1,0.103875968992248,1,1,0.31924882629108,0.688102893890675,0.310509554140127,1,1,0.29984544049459,0.300469483568075,0.312883435582822,0.857594936708861,0.308661417322835,1,0.0529595015576324,1,1,0.692780337941628,0.658227848101266,0.318255250403877,0.0529595015576324,0.321981424148607,1,1,0.304347826086957,0.323943661971831,0.622727272727273,1,0.306525037936267,0.364197530864198,0.306990881458967,0.981424148606811,0.462264150943396,0.00310077519379845,0.305900621118012,0.320061255742726,0.315372424722662,0.303514376996805,0.312688821752266,0.970948012232416,1,0.309748427672956,0.541800643086817,0.693910256410256,0.222395023328149,0.694668820678514,1,0.320813771517997,0.00158478605388273,0.316118935837246,0.31104199066874,0.358695652173913,0.308056872037915,0,0.328149300155521,0.306709265175719,0.3152,0.318818040435459
