"42",0.698738170347003,0.688473520249221,0.688372093023256,0.664,0.684782608695652,0.693146417445483,0.988993710691824,0.681889763779528,0.695178849144635,0.424528301886792,0.676970633693972,0.360374414976599,0.483516483516484,0.679127725856698,0,0,0.38006230529595,1,0.679304897314376,0.692546583850932,0,0,0.674846625766871,0.477449455676516,0.682852807283763,0,0,0.658767772511848,0.691603053435115,0.465927099841521,0,0.407407407407407,0.625776397515528,0.00314465408805031,0.332810047095761,0.687296416938111,0.864485981308411,0.68030303030303,0,0.69242658423493,0.99685534591195,1,1,0.668789808917197,0.67981072555205,0,0.00469483568075117,0,0,0,0.321483771251932,0.666139240506329,0,0.674961119751166,0.680685358255452,0.179936305732484,0.8801261829653,0.677519379844961,0.678571428571429,0.678683385579937,0.00770416024653313,0,0,0.993788819875776,0.687096774193548,0.683153013910355,0.349378881987578,0.668769716088328,0.389140271493213,0,0.678955453149002,0,0,0.726837060702875,0.843797856049005,0.686453576864536,0,0.00461538461538462,0.676380368098159,0,0.393258426966292,0,0,0.666151468315301,0,0.679699248120301,0.684458398744113,0.670295489891135,0.687211093990755,1,0.677621283255086,0.673780487804878,0.319314641744548,0.409230769230769,0.685990338164251,0.363358778625954,0.3140625,0.68558282208589,0.882636655948553,1,0.680685358255452,0.376766091051805,0,0.683360258481422,0,0.682464454976303,1,0.687789799072643,0,0,0,0.691107644305772,0.00311526479750779,0.67687595712098,0.797564687975647,0.688350983358548,0,0.619783616692427,0,0,0.79874213836478,0.686728395061728,0,0,0.665123456790123,0,0.679640718562874,0.689759036144578,0.628705148205928,0.218461538461538,0.680445151033386,0,0.67246835443038,0.368580060422961,0.668276972624799,0,0.998461538461539,0,0.628125,0.107317073170732,0.419558359621451,0.403755868544601,0.690402476780186,0.670947030497592,0,0.693374422187982,0,0.697160883280757,0.500772797527048,0.67629179331307,0,0.691222570532915,0.680817610062893,0.68088467614534,0.673405909797823,0,0.69242658423493,0,0.558502340093604,0.672281776416539,0,0.674772036474164,0,0.408950617283951,0.683544303797468,0,0.68075117370892,0.687116564417178,0.66403785488959,0.0138888888888889,0.672413793103448,0,0.675590551181102,0,0.675895765472313,0,0.402476780185758,0.702492211838006,0.971246006389776,0.69811320754717,0.68062015503876,0,0.690031152647975,0.676470588235294,0.67817896389325,0.670261941448382,0,0,0.671451355661882,0.672868217054264,0,0,0.675883256528418,0.756172839506173,0.98355754857997,0.321372854914197,0,0.996870109546166,0.689814814814815,0,0.681458003169572,0.685325264750378,0.68380062305296,0.00310077519379845,0,0,0.672155688622755,0.686708860759494,0.681047765793529,0.321766561514196,0.694835680751174,0,0.653125,0,0,0.55607476635514,0.67817896389325,0.680491551459293,0.682027649769585,0.696875,0.682464454976303,0.358814352574103,0,0,0.687402799377916,0.996923076923077,0.678461538461538,0.687975646879756,0.681318681318681,0.685847589424572,0.704968944099379,0.672782874617737,0.309707241910632,0.627480916030534,0.684952978056426,0,0.683042789223455,0,0.690076335877863,0.689763779527559,0.681318681318681,0.675632911392405,0.690095846645367,0,0.673813169984686,0.20253164556962,0,0,0.00316957210776545,0,0,0.0962145110410095,0,0,0,0.678733031674208,0,0.680129240710824,1,0,0.610169491525424,0,0.670364500792393,0.676056338028169,0.682737169517885,0.574102964118565,0,0.68167701863354,0,0,0,0,1,0.688575899843505,0,0,0.681047765793529,0,0.683153013910355,0,0,0.685624012638231,0.677215189873418,0.699074074074074,0.858255451713396,0.671428571428571,1,0.411589895988113,0,0.68266253869969,0.677165354330709,0.419504643962848,0,0,0.676282051282051,0.66510172143975,0,0.342105263157895,0.307086614173228,0.689547581903276,0.667197452229299,0.00762195121951219,0.676425269645609,0.687687687687688,0,0.683962264150943,0.693009118541033,0,0.693037974683544,0.678740157480315,0.687022900763359,0.680124223602484,0,0,0,0.688679245283019,0.668261562998405,0.992319508448541,0.00788643533123028,0.666666666666667,0,0,0.686153846153846,0.668202764976959,0.684615384615385,0.68160741885626,0.689922480620155,0,0.693623639191291,0.691588785046729,0.423948220064725,0,0.153238546603476,0,1,0,0.674242424242424,0,0,0.573846153846154,0.00154559505409583,0.680511182108626,0,0.687598116169545,0.69826224328594,0.685271317829457,0,0,0.678018575851393,0.606060606060606,0.388976377952756,0.689984101748808,0,0,0,0.68,0,0.792834890965732,0,0,0,0,0.672839506172839,0,0.68189233278956,0.666666666666667,0.320813771517997,0.6992,0,0.675,0.685240963855422,0.688498402555911,0,0.691717791411043,0,0.678678678678679,0.524105754276827,0.67032967032967,0.676236044657097,0.688271604938272,0,0.675632911392405,0.692675159235669,0,0,0.685358255451713,0.684044233807267,0,0.514592933947773,0.685126582278481,0.672897196261682,0.673405909797823,0.316358024691358,0,0.708064516129032,0,0.572542901716069,0.690625,1,0.116207951070336,0.682692307692308,0.682098765432099,1,0.968701095461659,0.0186915887850467,0.676609105180534,0,0.690251572327044,0.678343949044586,0,0.673879443585781,0.683544303797468,0.332288401253919,0,0.673501577287066,0.680379746835443,0,0.687306501547988,0.6912,0,0.654320987654321,0.685714285714286,0.689335394126739,0.672386895475819,0.205007824726135,0,0.0173228346456693,0,0,0.998435054773083,0,0.00469483568075117,0,0.575,0.0016025641025641,0.69218989280245,0.0060790273556231,0.667189952904239,0.00311526479750779,0.388379204892966,0.368827160493827,0.676380368098159,0.68167701863354,0.36055469953775,0.681318681318681,1,0.372670807453416,0.316535433070866,0.676335877862595,0.998468606431853,0.6801872074883,0.694620253164557,0.219047619047619,0.67530487804878,0.309707241910632,0.39589905362776,0.677672955974843,0.676470588235294,0.69620253164557,0,0.97593984962406,1,0.684615384615385,0.666149068322981,0.664596273291925,0,0.658805031446541,0.67651632970451,0,0.691717791411043,0.0587326120556414,0.4288,0,0,0.00662251655629139,0.680365296803653,0.382262996941896,0.679817905918058,0.684126984126984,0.687010954616588,0.573846153846154,0,0.682888540031397,0,0.674679487179487,0.679549114331723,0,0.680445151033386,0,0.673534072900158,0,0,0.674961119751166,1,0,0.676470588235294,0,0.426356589147287,0,0.486821705426357,0,0.434579439252336,0,0.680129240710824,0,0,0,0.684210526315789,0.675039246467818,0.684451219512195,0.656,0.660655737704918,0.690993788819876,0,0.672413793103448,0,0,0.675507020280811,0.685714285714286,0.680428134556575,0.617054263565891,0.675344563552833,0,0,0.670769230769231,0.6796875,0.37239165329053,0.396875,0.689547581903276,0.67948717948718,0,0.686453576864536,0.681749622926094,0.00626959247648903,0.692185007974482,0.688679245283019,1,0.863914373088685,0.68621236133122,0.317365269461078,0.687797147385103,0.678627145085803,0.393893129770992,0.0015527950310559,0.687400318979266,0,0.681181959564541,0.6513470681458,0.687010954616588,0.526234567901235,0.690031152647975,0,0.683001531393568,0.674050632911392,0.67244094488189,0.30521472392638,0,0.675675675675676,0.678955453149002,1,0.675344563552833,0.00154559505409583,0.0431432973805855,0,0.684210526315789,0.674961119751166,0.692429022082019,0.412307692307692,0,0.409020217729393,0.668769716088328,0,0,0.0338461538461538,0.327102803738318,0.670866141732283,0.638888888888889,0.679506933744222,0.68266253869969,0,0,0.475968992248062,0.3671875,0,0,0.00153139356814701,0.3072,0,0.673846153846154,0.3140625,0,0.675465838509317,0.67817896389325,0.682737169517885,0.0015527950310559,0,0.358642972536349,0.670807453416149,0,0,0.672413793103448,0.693721286370597,0.00155038759689922,1,0.692429022082019,0.686821705426357,0.992211838006231,0.685496183206107,0,0.691823899371069,0,0.856488549618321,1,0.0876132930513595,0.665634674922601,0,0,1,0.998470948012232,0.674454828660436,0,0.684044233807267,0.00303951367781155,0.684210526315789,0,0,0.0362776025236593,0.212732919254658,0,0,0.993730407523511,0,0.479166666666667,0.669796557120501,0.326186830015314,0.674454828660436,0,0.69435736677116,0.328125,0,0,0.688188976377953,0.378176382660688,0.673312883435583,0.414826498422713,0.031055900621118,0.665615141955836,0.393188854489164,0.987538940809969,0.687203791469194,0.674961119751166,0.671779141104294,0,0.362252663622527,0.693251533742331,0.112324492979719,0.403453689167975,0.032258064516129,0,0,0.687888198757764,0.660855784469097,0.681020733652313,0.683641975308642,0.686064318529862,0.381954887218045,0.690440060698027,1,0.328313253012048,0,0.669254658385093,0.698890649762282,0.684466019417476,0.675925925925926,0.390697674418605,0,0.670694864048338,0.669871794871795,0.671474358974359,0.676100628930818,0.681747269890796,0.683464566929134,0.80370942812983,0.315047021943574,0.676100628930818,0.395770392749245,0,0.757341576506955,0.67879746835443,0.0845295055821372,0,0,0.681181959564541,0.36650868878357,0,0.685271317829457,0.69435736677116,0.0461049284578696,0,0,0.00159489633173844,0.674884437596302,0,0,0.0938967136150235,0,0.645705521472393,0,0.404153354632588,0,0.324242424242424,0.693498452012384,0.39375,0,0,0.00789889415481832,0.669781931464174,0.6734375,0.676328502415459,0.673469387755102,0.671474358974359,0.671949286846276,0.0157977883096366,0.692307692307692,0,0,0.285053929121726,1,0.675384615384615,0.686153846153846,0.325688073394495,0,0.433229813664596,0.67420814479638,0.349529780564263,0.685847589424572,0.682108626198083,0,0.691950464396285,0.680851063829787,0.297339593114241,0.0873015873015873,0.673621460506706,0.393026941362916,0.416012558869702,0.670694864048338,0.681747269890796,0.694968553459119,0.402208201892744,0.3140625,0,0.109204368174727,0,0.330781010719755,0.00159235668789809,0.406349206349206,0.67906976744186,0.676145339652449,0,0,0.561538461538462,0.00638977635782748,0.00153846153846154,0,0.68125,0.677469135802469,0,0.684131736526946,0.31937984496124,0.667189952904239,0.541666666666667,0.696,1,0.691131498470948,0,0,0.405487804878049,0.998447204968944,0.666144200626959,0.677115987460815,0.906103286384977,0.587579617834395,0,0,0.686153846153846,0,0.582802547770701,0,0.671212121212121,0.407692307692308,0.678461538461538,0.682539682539683,0,1,0,0.6928,0.67244094488189,0,0,0,0.55748031496063,0,0.682316118935837,0.380585516178737,0.67601246105919,0.672496025437202,0.998463901689708,0.959119496855346,0,0.384136858475894,0,0.673913043478261,0.672496025437202,0,0,0.841860465116279,0.689335394126739,0,0.0931297709923664,0,0.675384615384615,0.802215189873418,0.329211746522411,0,0,0,0,0,0.708206686930091,0.691338582677165,0,0.884430176565008,0.998407643312102,0.555382215288612,1,0.668231611893584,0,0.313291139240506,0,0,0.105828220858896,0,0.317972350230415,0,0,0,0
"43",0.708978328173375,0.694656488549618,0.693721286370597,0.681538461538462,0.698924731182796,0.701996927803379,0.987519500780031,0.68798751950078,0.696784073506891,0.427672955974843,0.695252679938744,0.356589147286822,0.481889763779528,0.690993788819876,0,0,0.377099236641221,1,0.683720930232558,0.697852760736196,0,0,0.688449848024316,0.489164086687306,0.702823179791976,0,0,0.677215189873418,0.697568389057751,0.475513428120063,0,0.412213740458015,0.640672782874618,0.00309597523219814,0.32258064516129,0.691813804173355,0.860429447852761,0.683409436834094,0,0.700607902735562,0.996978851963746,1,1,0.686728395061728,0.696124031007752,0,0.0060790273556231,0,0,0,0.295839753466872,0.689335394126739,0,0.687211093990755,0.694277108433735,0.183641975308642,0.873261205564142,0.697108066971081,0.692424242424242,0.690880989180835,0.00754147812971342,0,0,0.993874425727412,0.690966719492868,0.69359756097561,0.341049382716049,0.691131498470948,0.38622754491018,0,0.695852534562212,0,0,0.731554160125589,0.844274809160305,0.690936106983655,0,0.00601503759398496,0.695454545454545,0,0.39652448657188,0,0,0.686453576864536,0,0.69079939668175,0.693846153846154,0.681957186544342,0.692660550458716,1,0.69170579029734,0.681547619047619,0.306525037936267,0.415915915915916,0.697637795275591,0.355855855855856,0.308166409861325,0.703759398496241,0.878164556962025,1,0.693233082706767,0.380517503805175,0,0.695238095238095,0,0.684782608695652,1,0.690292758089368,0,0,0,0.701996927803379,0.00462249614791988,0.688650306748466,0.790977443609023,0.708270676691729,0,0.629007633587786,0,0,0.796352583586626,0.699088145896657,0,0,0.681887366818874,0,0.693667157584683,0.704097116843703,0.635528330781011,0.243283582089552,0.69375,0,0.689335394126739,0.355982274741507,0.679873217115689,0,0.998477929984779,0,0.62826420890937,0.116242038216561,0.414483821263482,0.402439024390244,0.700453857791225,0.689873417721519,0,0.698315467075038,0,0.70606531881804,0.497744360902256,0.685240963855422,0,0.697852760736196,0.693037974683544,0.686915887850467,0.687116564417178,0,0.70750382848392,0,0.566465256797583,0.690690690690691,0,0.685800604229607,0,0.407975460122699,0.691472868217054,0,0.694277108433735,0.703647416413374,0.675465838509317,0.0136157337367625,0.687405159332322,0,0.687402799377916,0,0.696825396825397,0,0.401515151515151,0.716030534351145,0.969648562300319,0.70679012345679,0.700460829493088,0,0.702453987730061,0.691244239631336,0.688549618320611,0.681047765793529,0,0,0.687203791469194,0.685185185185185,0,0,0.691019786910198,0.763888888888889,0.980712166172107,0.297546012269939,0,0.996965098634294,0.698027314112291,0,0.692307692307692,0.694029850746269,0.691717791411043,0.00303951367781155,0,0,0.687593423019432,0.695721077654517,0.700751879699248,0.314152410575428,0.69922480620155,0,0.676425269645609,0,0,0.568807339449541,0.692901234567901,0.692889561270802,0.681047765793529,0.702290076335878,0.69922480620155,0.346687211093991,0,0,0.6996996996997,0.995433789954338,0.684766214177979,0.696879643387816,0.686244204018547,0.70499243570348,0.713178294573643,0.687782805429864,0.291793313069909,0.646084337349398,0.705792682926829,0,0.69435736677116,0,0.703647416413374,0.702786377708978,0.698608964451314,0.68266253869969,0.699059561128527,0,0.685099846390169,0.200622083981337,0,0,0.0031055900621118,0,0,0.108527131782946,0,0,0,0.695393759286776,0,0.691935483870968,1,0,0.618975903614458,0,0.6875,0.68798751950078,0.693374422187982,0.580693815987934,0,0.689497716894977,0,0,0,0,1,0.697347893915757,0,0,0.683001531393568,0,0.693939393939394,0,0,0.700617283950617,0.693396226415094,0.703363914373089,0.856702619414484,0.685847589424572,1,0.406528189910979,0,0.691376701966717,0.694835680751174,0.419207317073171,0,0,0.682242990654206,0.675425038639876,0,0.332317073170732,0.293929712460064,0.700468018720749,0.694888178913738,0.00599700149925037,0.68558282208589,0.709251101321586,0,0.702453987730061,0.708898944193062,0,0.705882352941177,0.69218989280245,0.69218989280245,0.695517774343122,0,0,0,0.699544764795144,0.690625,0.993975903614458,0.00923076923076923,0.691588785046729,0,0,0.701046337817638,0.686453576864536,0.713004484304933,0.690769230769231,0.695121951219512,0,0.695987654320988,0.701219512195122,0.426100628930818,0,0.166666666666667,0,1,0,0.683109118086697,0,0,0.587155963302752,0.00151745068285281,0.688473520249221,0,0.697530864197531,0.702492211838006,0.704204204204204,0,0,0.702743902439024,0.603803486529319,0.385579937304075,0.702786377708978,0,0,0,0.692546583850932,0,0.792048929663609,0,0,0,0,0.687218045112782,0,0.6944,0.677966101694915,0.307098765432099,0.705607476635514,0,0.690332326283988,0.693215339233038,0.694620253164557,0,0.703479576399395,0,0.68955223880597,0.518181818181818,0.692307692307692,0.691950464396285,0.692889561270802,0,0.695178849144635,0.699537750385208,0,0,0.689497716894977,0.698630136986301,0,0.524242424242424,0.69701726844584,0.681887366818874,0.682852807283763,0.307339449541284,0,0.716300940438871,0,0.580398162327718,0.698484848484848,1,0.124054462934947,0.695447409733124,0.691603053435115,1,0.963020030816641,0.0199386503067485,0.697063369397218,0,0.696319018404908,0.69620253164557,0,0.692424242424242,0.699074074074074,0.316436251920123,0,0.690880989180835,0.691358024691358,0,0.697428139183056,0.700787401574803,0,0.659670164917541,0.699844479004666,0.696923076923077,0.682098765432099,0.203363914373089,0,0.0203761755485893,0,0,0.998452012383901,0,0.00609756097560976,0,0.573394495412844,0.00310077519379845,0.708206686930091,0.00596125186289121,0.6801872074883,0.00460122699386503,0.390977443609023,0.368024132730015,0.690076335877863,0.6996996996997,0.358778625954198,0.693650793650794,1,0.362363919129082,0.31055900621118,0.69079939668175,0.998475609756098,0.704892966360856,0.710365853658537,0.243451463790447,0.68140243902439,0.303951367781155,0.408668730650155,0.696594427244582,0.692653673163418,0.711009174311927,0,0.970544918998527,1,0.691489361702128,0.685496183206107,0.677224736048265,0,0.658986175115207,0.695987654320988,0,0.704097116843703,0.0613496932515337,0.418856259659969,0,0,0.0065252854812398,0.694736842105263,0.389221556886228,0.694736842105263,0.6890625,0.696594427244582,0.587183308494784,0,0.702325581395349,0,0.696969696969697,0.696969696969697,0,0.690140845070423,0,0.681957186544342,0,0,0.689393939393939,1,0,0.693251533742331,0,0.435114503816794,0,0.496240601503759,0,0.446153846153846,0,0.693396226415094,0,0,0,0.697709923664122,0.68503937007874,0.690014903129657,0.662480376766091,0.661341853035144,0.707055214723926,0,0.684049079754601,0,0,0.688549618320611,0.699367088607595,0.697289156626506,0.615267175572519,0.692653673163418,0,0,0.685410334346505,0.684292379471229,0.361934477379095,0.404651162790698,0.69683257918552,0.699530516431925,0,0.703076923076923,0.69578313253012,0.00614439324116743,0.701587301587302,0.703245749613601,1,0.860326894502229,0.697247706422018,0.306332842415317,0.703703703703704,0.694277108433735,0.392749244712991,0.00154798761609907,0.705426356589147,0,0.688073394495413,0.660493827160494,0.694915254237288,0.523520485584218,0.695652173913043,0,0.692541856925419,0.68895800933126,0.68380062305296,0.303215926493109,0,0.685126582278481,0.694402420574887,1,0.690440060698027,0.00153846153846154,0.0486322188449848,0,0.694736842105263,0.689863842662632,0.703076923076923,0.409365558912387,0,0.401244167962675,0.677519379844961,0,0,0.0338461538461538,0.308755760368664,0.674311926605505,0.646879756468798,0.694864048338369,0.694992412746586,0,0,0.482919254658385,0.361963190184049,0,0,0.00150829562594268,0.302652106084243,0,0.686274509803922,0.308282208588957,0,0.688271604938272,0.698757763975155,0.69218989280245,0.00301204819277108,0,0.345483359746434,0.692660550458716,0,0,0.693721286370597,0.706060606060606,0.00151285930408472,1,0.695987654320988,0.708333333333333,0.992283950617284,0.700301204819277,0,0.700920245398773,0,0.858858858858859,1,0.104947526236882,0.685325264750378,0,0,1,0.998487140695915,0.683641975308642,0,0.695447409733124,0.003003003003003,0.702619414483821,0,0,0.0397553516819572,0.230769230769231,0,0,0.993911719939117,0,0.490353697749196,0.687211093990755,0.314199395770393,0.688922610015175,0,0.705882352941177,0.316846986089645,0,0,0.694704049844237,0.375917767988253,0.679878048780488,0.406201550387597,0.0296411856474259,0.688073394495413,0.399082568807339,0.98613251155624,0.703125,0.684848484848485,0.692653673163418,0,0.356716417910448,0.703479576399395,0.111627906976744,0.407176287051482,0.0343283582089552,0,0,0.699544764795144,0.671339563862928,0.698924731182796,0.703363914373089,0.70196671709531,0.380740740740741,0.698365527488856,1,0.318114874815906,0.00151515151515152,0.691244239631336,0.695178849144635,0.697492163009404,0.691740412979351,0.391371340523883,0,0.68107302533532,0.680685358255452,0.68362480127186,0.690880989180835,0.698630136986301,0.696923076923077,0.803328290468986,0.308411214953271,0.686544342507645,0.395802098950525,0,0.764976958525346,0.691131498470948,0.0764430577223089,0,0,0.697674418604651,0.349013657056146,0,0.693353474320242,0.703533026113671,0.0456692913385827,0,0,0.00308166409861325,0.687593423019432,0,0,0.109567901234568,0,0.655487804878049,0,0.400313971742543,0,0.313636363636364,0.706708268330733,0.399075500770416,0,0,0.00769230769230769,0.68815592203898,0.687975646879756,0.687106918238994,0.692901234567901,0.69375,0.688087774294671,0.0173228346456693,0.698630136986301,0,0,0.287202380952381,1,0.689759036144578,0.701674277016743,0.315629742033384,0,0.430745814307458,0.68215892053973,0.344236760124611,0.697108066971081,0.69435736677116,0,0.695652173913043,0.69935691318328,0.322429906542056,0.0956937799043062,0.685672514619883,0.393364928909953,0.419753086419753,0.687311178247734,0.684782608695652,0.709923664122137,0.404024767801858,0.307926829268293,0,0.109923664122137,0,0.322775263951735,0.00305810397553517,0.404984423676012,0.7,0.679245283018868,0,0,0.570776255707763,0.00772797527047913,0.0030441400304414,0,0.691588785046729,0.685496183206107,0,0.687224669603524,0.306990881458967,0.678407350689127,0.542944785276074,0.702954898911353,1,0.703030303030303,0,0,0.399096385542169,0.998484848484849,0.682098765432099,0.688172043010753,0.902476780185758,0.593700787401575,0,0,0.704268292682927,0,0.589424572317263,0,0.680534918276374,0.411229135053111,0.691833590138675,0.702660406885759,0,1,0,0.705229793977813,0.692901234567901,0,0,0,0.578294573643411,0,0.690402476780186,0.378625954198473,0.684129429892142,0.680685358255452,0.998473282442748,0.953775038520801,0,0.373271889400922,0,0.68693009118541,0.687598116169545,0,0,0.837209302325581,0.701062215477997,0,0.0974124809741248,0,0.690332326283988,0.794712286158631,0.316590563165906,0,0,0,0,0,0.711940298507463,0.709627329192547,0,0.875598086124402,0.998444790046656,0.558421851289833,1,0.681181959564541,0,0.302936630602782,0,0,0.105504587155963,0,0.305471124620061,0,0,0,0
