"69",0.0637636080870918,0.0587349397590361,0.0503048780487805,0.0545171339563863,0.0612855007473842,0.0604229607250755,0.362385321100917,0.0612557427258806,0.0607407407407407,0.9734375,0.0521609538002981,0.980480480480481,0.112977099236641,0.0577507598784195,0.627692307692308,0.627871362940276,1,0.38390092879257,0.0612557427258806,0.0625,0.630075187969925,0.624036979969183,0.0600600600600601,0.916918429003021,0.0601173020527859,0.606927710843373,0.612654320987654,0.0590062111801242,0.0644677661169415,0.142638036809816,0.62704309063893,0.194029850746269,0.045045045045045,0.618618618618619,0.954682779456193,0.0615141955835962,0.537878787878788,0.0582959641255605,0.634218289085546,0.0618401206636501,0.404287901990812,0.389140271493213,0.38622754491018,0.0564885496183206,0.0629800307219662,0.603076923076923,0.618098159509202,0.617083946980854,0.61044776119403,0.6,0.94213649851632,0.0602782071097372,0.619822485207101,0.0590909090909091,0.057315233785822,0.422018348623853,0.510736196319018,0.0577507598784195,0.0632530120481928,0.0625954198473282,0.600299401197605,0.613740458015267,0.616692426584235,0.393343419062027,0.059375,0.0621212121212121,0.989214175654854,0.0594512195121951,1,0.610294117647059,0.0559757942511346,0.608370702541106,0.602184087363494,0.0957613814756672,0.56752655538695,0.0628654970760234,0.624242424242424,0.597305389221557,0.0568011958146487,0.6140625,0.978056426332288,0.603945371775417,0.603076923076923,0.0619335347432024,0.595488721804511,0.0582959641255605,0.0611620795107034,0.0561456752655539,0.0604229607250755,0.37219730941704,0.0583717357910906,0.051622418879056,0.946564885496183,0.974397590361446,0.0519877675840979,0.985228951255539,0.943338437978561,0.0590909090909091,0.504672897196262,0.393846153846154,0.0590909090909091,1,0.625,0.0609375,0.609090909090909,0.0549618320610687,0.385885885885886,0.060882800608828,0.605828220858896,0.60790273556231,0.606875934230194,0.0667678300455235,0.609090909090909,0.0547945205479452,0.593423019431988,0.0632352941176471,0.616692426584235,0.786363636363636,0.605654761904762,0.61608497723824,0.600903614457831,0.0664652567975831,0.611851851851852,0.608695652173913,0.0524737631184408,0.619190404797601,0.0566860465116279,0.0589970501474926,0.748475609756098,0.527245949926362,0.0560747663551402,0.620060790273556,0.0599078341013825,0.983870967741935,0.0552147239263804,0.619402985074627,0.399096385542169,0.596701649175412,0,0.620689655172414,0.975609756097561,0.978787878787879,0.0637329286798179,0.0623052959501558,0.602739726027397,0.0590015128593041,0.611436950146628,0.0605143721633888,0.120588235294118,0.0640834575260805,0.613003095975232,0.0529500756429652,0.0596330275229358,0.0590979782270607,0.0455927051671733,0.596330275229358,0.0669710806697108,0.604651162790698,0.828869047619048,0.0625,0.62407132243685,0.0579494799405646,0.625954198473282,0.986217457886677,0.0524691358024691,0.612055641421947,0.0700152207001522,0.0597907324364723,0.0630630630630631,0.593093093093093,0.0598159509202454,0.608761329305136,0.0568356374807988,0.620060790273556,0.0582677165354331,0.607963246554365,0.989457831325301,0.0592705167173252,0.43167701863354,0.0535987748851455,0.0614692653673163,0.608024691358025,0.0517503805175038,0.0565749235474006,0.0557228915662651,0.0542168674698795,0.605504587155963,0.622556390977444,0.0614439324116743,0.0555555555555556,0.610698365527489,0.627300613496933,0.0571428571428571,0.628571428571429,0.396778916544656,0.938805970149254,0.609682299546142,0.405775075987842,0.0544629349470499,0.607090103397341,0.0560747663551402,0.0583832335329341,0.0531107738998483,0.618181818181818,0.619259259259259,0.608024691358025,0.0632352941176471,0.0558139534883721,0.0496240601503759,0.947772657450077,0.0625,0.627480916030534,0.0275650842266462,0.605263157894737,0.611532625189681,0.320726172465961,0.0558139534883721,0.0630630630630631,0.0542986425339367,0.0620272314674735,0.0543478260869565,0.980273141122914,0.609494640122512,0.606334841628959,0.0601503759398496,0.387724550898204,0.0608308605341246,0.065597667638484,0.0591805766312595,0.0619335347432024,0.0598159509202454,0.0545722713864307,0.942942942942943,0.760059612518629,0.0614692653673163,0.612055641421947,0.0547112462006079,0.622926093514329,0.0540540540540541,0.0547112462006079,0.0572289156626506,0.0564885496183206,0.0590979782270607,0.601217656012177,0.0574018126888218,0.41304347826087,0.602760736196319,0.608047690014903,0.619631901840491,0.606656580937973,0.598774885145482,0.639318885448916,0.598187311178248,0.614114114114114,0.614803625377644,0.0625931445603577,0.606287425149701,0.0563380281690141,0.378338278931751,0.609939759036145,0.769001490312966,0.602465331278891,0.061633281972265,0.0505359877488515,0.0612557427258806,0.825688073394495,0.62178517397882,0.0534918276374443,0.61136712749616,0.601470588235294,0.620583717357911,0.612275449101796,0.384498480243161,0.0566615620214395,0.613095238095238,0.614197530864197,0.061633281972265,0.63482280431433,0.0629685157421289,0.618263473053892,0.62178517397882,0.0564024390243902,0.0590062111801242,0.0584707646176912,0.53951367781155,0.0557275541795666,0.383333333333333,0.98389458272328,0.609422492401216,0.0591715976331361,0.0545171339563863,0.977443609022556,0.613432835820895,0.613354037267081,0.0527131782945736,0.060790273556231,0.625373134328358,0.969788519637462,0.942457231726283,0.0654205607476635,0.0579937304075235,0.599704579025111,0.0604229607250755,0.0620384047267356,0.620178041543027,0.0568011958146487,0.0597907324364723,0.619190404797601,0.0587326120556414,0.0602409638554217,0.0597907324364723,0.0601503759398496,0.59726443768997,0.623145400593472,0.61136712749616,0.0586466165413534,0.0659509202453988,0.396731054977712,0.618045112781955,0.0599078341013825,0.616296296296296,0.630534351145038,0.0592592592592593,0.0552238805970149,0.0523952095808383,0.0579268292682927,0.0574018126888218,0.602739726027397,0.0649149922720247,0.0628834355828221,0.967289719626168,0.602962962962963,0.570776255707763,0.628086419753086,0.390505359877489,0.61178247734139,0.051698670605613,0.625,0.600614439324117,0.817365269461078,0.620328849028401,0.0530421216848674,0.600591715976331,0.0625954198473282,0.0582959641255605,0.0582089552238806,0.619047619047619,0.613670133729569,0.0557228915662651,0.00928792569659443,0.996918335901387,0.061633281972265,0.611195158850227,0.604615384615385,0.621165644171779,0.0510835913312693,0.603293413173653,0.600299401197605,0.602719033232628,0.619482496194825,0.617873651771957,0.624615384615385,0.0511278195488722,0.604294478527607,0.0524642289348172,0.0544629349470499,0.94856278366112,0.0632716049382716,0.608964451313756,0.0604229607250755,0.0599700149925037,0.056782334384858,0.610350076103501,0.0580357142857143,0.621664050235479,0.0623145400593472,0.0973053892215569,0.0653495440729483,0.060882800608828,0.0611028315946349,0.619482496194825,0.0509259259259259,0.0564885496183206,0.612708018154312,0.621823617339312,0.0542168674698795,0.0569715142428786,0.616207951070336,0.879821958456973,0.0590062111801242,0.0533536585365854,0.0595238095238095,0.940029985007496,0.618683001531394,0.0585443037974684,0.623688155922039,0.826219512195122,0.0545454545454545,0.387144992526158,0.485884101040119,0.062402496099844,0.0549618320610687,0.399416909620991,0.365151515151515,0.5790273556231,0.0502283105022831,0.601823708206687,0.0625954198473282,0.0514820592823713,0.613601236476043,0.057315233785822,0.0574534161490683,0.951367781155015,0.606106870229008,0.0633484162895928,0.0623100303951368,0.605828220858896,0.0542168674698795,0.0617088607594937,0.616692426584235,0.740356083086053,0.0589147286821705,0.0559757942511346,0.0545171339563863,0.407518796992481,0.622188905547226,0.626139817629179,0.613235294117647,0.614925373134328,0.384853168469861,0.599092284417549,0.603053435114504,0.617469879518072,0.83661119515885,0.604361370716511,0.0631578947368421,0.609467455621302,0.0612557427258806,0.616417910447761,0.986686390532544,0.994020926756353,0.0630630630630631,0.0608308605341246,0.983154670750383,0.0493827160493827,0.382753403933434,0.991004497751124,0.956989247311828,0.0597907324364723,0.394302848575712,0.0542168674698795,0.0620272314674735,0.525502318392581,0.0592705167173252,0.941265060240964,0.990625,0.0553846153846154,0.0612855007473842,0.0639269406392694,0.594470046082949,0.422125181950509,0.369668246445498,0.0723981900452489,0.0601503759398496,0.0274390243902439,0.631419939577039,0.731818181818182,0.0639269406392694,0.629402756508423,0.0585585585585586,0.55421686746988,0.969230769230769,0.625377643504532,0.62407132243685,0.596153846153846,0.0580357142857143,0.988023952095808,0.0646108663729809,0.0537974683544304,0.060882800608828,0.819969742813918,0.602465331278891,0.0658499234303216,0.617021276595745,0.0563380281690141,0.0601851851851852,0.623688155922039,0.0600924499229584,0.616417910447761,0.0578386605783866,0.618461538461539,0.609567901234568,0.0547112462006079,0.389147286821705,0.611521418020679,0.0590015128593041,0.624420401854714,0.171641791044776,0.612275449101796,0.920777279521674,0.618479880774963,0.16036308623298,0.620583717357911,0.06875,0.609756097560976,0.598496240601504,0.649175412293853,0.0606060606060606,0.0589147286821705,0.0593471810089021,0.0266875981161695,0.732371794871795,0.0586466165413534,0.6046875,0.0561456752655539,0.618973561430793,0.616191904047976,0.0634441087613293,0.0572755417956656,0.0537313432835821,0.013595166163142,0.0539730134932534,0.623893805309734,0.606875934230194,0.0522388059701493,0.0540958268933539,0.998447204968944,0.984709480122324,0.0548780487804878,0.0610687022900763,0.61608497723824,0.0619335347432024,0.0582241630276565,0.621374045801527,0.0659340659340659,0.0623100303951368,0.385074626865672,0.542042042042042,0.0568356374807988,0.942028985507246,0.0639269406392694,0.0653789004457652,0.977810650887574,0.614567526555387,0.0602782071097372,0.605783866057839,0.0570570570570571,0.0246153846153846,0.0644677661169415,0.100903614457831,0.0631741140215717,0.609717868338558,0.0538922155688623,0.0584615384615385,0.0521472392638037,0.938714499252616,0.623052959501558,0.0529595015576324,0.0643712574850299,0.389140271493213,0.062407132243685,0.613394216133942,0.56929955290611,0.609682299546142,0.0544629349470499,0.062874251497006,0.062402496099844,0.978915662650602,0.617511520737327,0.984615384615385,0.0522273425499232,0.623867069486405,0.628148148148148,0.582450832072617,0.941984732824428,0.0551301684532925,0.0151515151515152,0.0584707646176912,0.0596125186289121,0.608562691131499,0.615952732644018,0.911179173047473,0.986259541984733,0.615151515151515,0.618541033434651,0.607462686567164,0.950844854070661,0.625,0.0533333333333333,0.939024390243902,0.616191904047976,0.0624048706240487,0.0651515151515152,0.0547945205479452,0.609281437125748,0.612094395280236,0.990506329113924,0.052710843373494,0.618759455370651,0.630630630630631,0.0586466165413534,0.0645645645645646,0.610942249240122,0.369734789391576,0.0502283105022831,0.0618238021638331,0.373475609756098,0.0597907324364723,0.627627627627628,0.0608424336973479,0.619909502262443,0.554234769687964,0.397608370702541,0.655688622754491,0.0563165905631659,0.628185907046477,0.611872146118721,0.385432473444613,0.402694610778443,0.0552238805970149,0.609090909090909,0.0589147286821705,0.613333333333333,0.0568356374807988,0.606060606060606,0.622324159021407,0.575113808801214,0.546142208774584,0.604006163328197,0.615853658536585,0.395672333848532,0.614583333333333,0.931993817619784,0.049079754601227,0.943283582089552,0.0604229607250755,0.632558139534884,0.0628834355828221,0.947368421052632,0.611111111111111,0.618973561430793,0.06,1,0.0571428571428571,0.978527607361963,0.591962905718702,0.0548780487804878,1,0.396084337349398,0.0591805766312595,0.0586466165413534,0.054380664652568,0.620634920634921,0.983679525222552,0.056547619047619,0.497730711043873,0.976958525345622,0.571428571428571,0.609212481426449,0.606508875739645,0.0609756097560976,0.0426179604261796,0.0672782874617737,0.0590015128593041,0.0501519756838906,1,0.0682492581602374,0.386949924127466,0.941944847605225,0.612708018154312,0.0555555555555556,0.0601851851851852,0.0527950310559006,0.0515463917525773,0.986363636363636,0.61961367013373,0.0527859237536657,0.0533536585365854,0.0580847723704867,0.053680981595092,0.0622154779969651,0.0624048706240487,0.594395280235988,0.957120980091884,0.0531914893617021,0.988183161004431,0.617469879518072,0.646153846153846,0.0623100303951368,0.537151702786378,0.620094191522763,0.622356495468278,0.0681818181818182,0.984894259818731,0.614803625377644,0.0566318926974665,0.0619195046439628,0.56221198156682,0.618263473053892,0.622356495468278,0.613846153846154,0.0523952095808383,0.60708782742681,0.614925373134328,0.645801526717557,0.619335347432024,0.0193740685543964,0.616071428571429,0.987616099071207,0.607843137254902,0.946428571428571,0.0629800307219662,0.986301369863014,0.624615384615385,0.609422492401216,0.617910447761194,0.0558912386706949,0.0517503805175038,0.0600924499229584,0.0574018126888218,0.0551181102362205,0.0652173913043478,0.596573208722741,0.0595238095238095,0.613293051359517,0.616129032258064,0.457831325301205,0.388127853881279,0.0557228915662651,0.0641791044776119,0.951807228915663,0.619469026548673,0.950301204819277,0.0556368960468521,0.981651376146789,0.0580152671755725,0.0579029733959311,0.618320610687023,0.060882800608828,0.0576,0.443251533742331,0.646781789638933,0.0648414985590778,0.984615384615385,0.975535168195719,0.060882800608828,0.0596330275229358,0.0561456752655539,0.984848484848485,0.943368107302534,0.608761329305136,0.509316770186335,0.611607142857143,0.942392909896603,0.600311041990669,0.986238532110092,0.0636363636363636,0.0617283950617284,0.614814814814815,0.610606060606061,0.837423312883436,0.604261796042618,0.613533834586466,0.613193403298351,0.0590909090909091,0.0547945205479452,0.609494640122512,0.0599415204678363,0.947839046199702,0.0474732006125574,0.855403348554033,0.0618238021638331,0.393984962406015,0.0594353640416048,0.616863905325444,0.622820919175911,0.98955223880597,0.396396396396396,0.054380664652568,0.0545454545454545,0.264296754250386,0.16304347826087,0.606431852986217,0.62111801242236,0.0570570570570571,0.615030674846626,0.818873668188737,0.607963246554365,0.0653120464441219,0.972809667673716,0.0580152671755725,0.0595419847328244,0.616541353383459,0.390168970814132,0.615740740740741,0.0592823712948518,0.0590062111801242,0.625757575757576,0.622222222222222,0.603576751117735,0.207109737248841,0.624615384615385,0.0590909090909091,0.997001499250375,0.0641791044776119,0.0576323987538941,0.381024096385542,0.424886191198786,0.6138147566719,1,0.60490045941807,0.0562310030395137,0.0510835913312693,0.6289592760181,0.604863221884498,0.447647951441578,0.0535168195718654,0.617910447761194,0.686567164179104,0.624434389140271,0.0791044776119403,0.597222222222222,0.949253731343284,0.627092846270928,0.610044313146233,0.606153846153846,0.613354037267081,0.616519174041298,0.0861812778603269,0.0623100303951368,0.626139817629179,0.52755905511811,0.393846153846154,0.841945288753799,0.378812199036918,0.053030303030303,0.604261796042618,0.945288753799392,0.600609756097561,0.620328849028401,0.68562874251497,0.619335347432024,0.947604790419162,0.595166163141994,0.623475609756098,0.608628659476117,0.614329268292683
"70",0.3,0.315384615384615,0.32258064516129,0.327613104524181,0.31055900621118,0.305471124620061,0.0111111111111111,0.325038880248834,0.315950920245399,0.565977742448331,0.324734446130501,0.637747336377473,0.526729559748428,0.324031007751938,1,1,0.613740458015267,0,0.326625386996904,0.310452418096724,1,1,0.3202416918429,0.509923664122137,0.308623298033283,1,1,0.338632750397456,0.309880239520958,0.520061728395062,1,0.594427244582043,0.371212121212121,0.996932515337423,0.6625,0.316045380875203,0.13587786259542,0.320610687022901,1,0.308157099697885,0.00153374233128834,0,0,0.329211746522411,0.317610062893082,1,0.998459167950693,1,1,1,0.693129770992366,0.325508607198748,1,0.330246913580247,0.314199395770393,0.821705426356589,0.120879120879121,0.319938176197836,0.313935681470138,0.315467075038285,0.993911719939117,1,1,0.00307219662058372,0.313572542901716,0.311926605504587,0.657975460122699,0.325227963525836,0.610294117647059,1,0.313935681470138,1,1,0.285714285714286,0.158850226928896,0.31892697466468,1,0.996955859969559,0.320668693009119,1,0.599683544303797,1,1,0.32375189107413,1,0.326807228915663,0.315789473684211,0.326120556414219,0.315467075038285,0,0.317683881064163,0.322822822822823,0.690769230769231,0.577272727272727,0.311349693251534,0.640416047548291,0.680916030534351,0.320121951219512,0.120826709062003,0,0.316358024691358,0.615503875968992,1,0.310897435897436,1,0.31832298136646,0,0.317901234567901,1,1,1,0.309119010819165,0.998482549317147,0.325581395348837,0.204580152671756,0.311940298507463,1,0.363774733637747,1,1,0.203076923076923,0.313271604938272,1,1,0.332317073170732,1,0.319587628865979,0.310911808669656,0.351851851851852,0.756390977443609,0.320695102685624,1,0.329113924050633,0.635958395245171,0.337060702875399,1,0,1,0.379727685325265,0.886762360446571,0.575851393188854,0.588055130168453,0.316436251920123,0.3265625,1,0.312597200622084,1,0.305900621118012,0.509063444108761,0.332330827067669,1,0.310769230769231,0.317262830482115,0.320813771517997,0.323943661971831,1,0.309968847352025,1,0.420091324200913,0.32469512195122,1,0.325227963525836,1,0.590138674884438,0.317610062893082,1,0.310664605873261,0.31039755351682,0.329192546583851,0.989441930618401,0.322981366459627,1,0.323664122137405,1,0.310618066561014,1,0.58974358974359,0.302611367127496,0.0351437699680511,0.30188679245283,0.314503816793893,1,0.304482225656878,0.317073170731707,0.323262839879154,0.334346504559271,1,1,0.322169059011164,0.323170731707317,1,1,0.322085889570552,0.236280487804878,0.0206185567010309,0.691472868217054,1,0.00154320987654321,0.315629742033384,1,0.318252730109204,0.302255639097744,0.31859756097561,0.998480243161094,1,1,0.326378539493294,0.309904153354633,0.315548780487805,0.682242990654206,0.308980213089802,1,0.335913312693498,1,1,0.441578148710167,0.329230769230769,0.322188449848024,0.321928460342146,0.300925925925926,0.3140625,0.637209302325581,1,1,0.313343328335832,0.00151745068285281,0.331831831831832,0.320644216691069,0.321592649310873,0.300153139356815,0.302469135802469,0.312217194570136,0.698027314112291,0.351963746223565,0.305936073059361,1,0.323029366306028,1,0.307458143074581,0.307210031347962,0.3140625,0.331210191082803,0.317683881064163,1,0.318181818181818,0.799687010954617,1,1,0.998452012383901,1,1,0.888888888888889,1,1,1,0.313636363636364,1,0.322834645669291,0,1,0.372932330827068,1,0.31937984496124,0.324116743471582,0.314641744548287,0.401550387596899,1,0.32370820668693,1,1,1,1,0,0.311926605504587,1,1,0.322033898305085,1,0.32824427480916,1,1,0.311526479750779,0.32348367029549,0.306525037936267,0.149230769230769,0.329173166926677,0,0.585585585585586,1,0.3202416918429,0.31733746130031,0.580893682588598,1,1,0.320813771517997,0.327188940092166,1,0.654434250764526,0.697160883280757,0.308049535603715,0.31974921630094,0.992570579494799,0.326747720364742,0.305309734513274,1,0.320182094081942,0.310136157337368,1,0.307098765432099,0.320987654320988,0.309815950920245,0.316923076923077,1,1,1,0.301075268817204,0.326153846153846,0.00917431192660551,0.995454545454545,0.328173374613003,1,1,0.313725490196078,0.327769347496206,0.300604229607251,0.31619937694704,0.314112291350531,1,0.311526479750779,0.318731117824773,0.559505409582689,1,0.834365325077399,1,0,1,0.325892857142857,1,1,0.408602150537634,0.998484848484849,0.32348367029549,1,0.310664605873261,0.305084745762712,0.316030534351145,1,1,0.317411402157165,0.404120443740095,0.601550387596899,0.306027820710974,1,1,1,0.326053042121685,1,0.212213740458015,1,1,1,1,0.325301204819277,1,0.315286624203822,0.331297709923664,0.673252279635258,0.305295950155763,1,0.327245053272451,0.321266968325792,0.311216429699842,1,0.307458143074581,1,0.322916666666667,0.489263803680982,0.328220858895706,0.325581395348837,0.316890881913303,1,0.31832298136646,0.305772230889236,1,1,0.317411402157165,0.320552147239264,1,0.468892261001517,0.317034700315457,0.323308270676692,0.332321699544765,0.680555555555556,1,0.291139240506329,1,0.399684044233807,0.315467075038285,0,0.886056971514243,0.319875776397516,0.312977099236641,0,0.0338461538461538,0.981308411214953,0.317757009345794,1,0.314152410575428,0.31496062992126,1,0.321212121212121,0.322932917316693,0.670245398773006,1,0.324574961360124,0.320493066255778,1,0.313846153846154,0.310236220472441,1,0.326251896813354,0.309597523219814,0.317901234567901,0.328725038402458,0.799392097264438,1,0.981481481481482,1,1,0,1,0.993874425727412,1,0.42,0.998422712933754,0.306646525679758,0.993939393939394,0.33125,0.996965098634294,0.597285067873303,0.626888217522659,0.322188449848024,0.314674735249622,0.642967542503864,0.311216429699842,0,0.628834355828221,0.68125,0.318250377073906,0,0.315789473684211,0.315068493150685,0.758241758241758,0.319938176197836,0.67687595712098,0.585055643879173,0.315789473684211,0.320668693009119,0.298165137614679,1,0.0265486725663717,0,0.317771084337349,0.325264750378215,0.337423312883436,1,0.317683881064163,0.316187594553706,1,0.304084720121029,0.938837920489297,0.55968992248062,1,1,0.995114006514658,0.322338830584708,0.597875569044006,0.320474777448071,0.31687898089172,0.316998468606432,0.407350689127106,1,0.3198127925117,1,0.324367088607595,0.319182389937107,1,0.320872274143302,1,0.324031007751938,1,1,0.32262996941896,0,1,0.325153374233129,1,0.564341085271318,1,0.499234303215926,1,0.5671875,1,0.318110236220472,1,1,1,0.315384615384615,0.3140625,0.3125,0.349056603773585,0.323671497584541,0.313846153846154,1,0.32348367029549,1,1,0.32469512195122,0.3171875,0.324200913242009,0.394495412844037,0.323170731707317,1,1,0.326315789473684,0.328616352201258,0.625,0.583596214511041,0.325115562403698,0.317111459968603,1,0.297709923664122,0.319940476190476,0.995405819295559,0.305111821086262,0.309559939301973,0,0.136842105263158,0.317972350230415,0.676602086438152,0.316358024691358,0.319634703196347,0.591044776119403,0.996923076923077,0.313664596273292,1,0.310030395136778,0.353125,0.309230769230769,0.4884437596302,0.316358024691358,1,0.319148936170213,0.316846986089645,0.338533541341654,0.681749622926094,1,0.329113924050633,0.315315315315315,0,0.323262839879154,0.998463901689708,0.94954128440367,1,0.318181818181818,0.326865671641791,0.313479623824451,0.574242424242424,1,0.588785046728972,0.336434108527132,1,1,0.960061443932412,0.67906976744186,0.331775700934579,0.366003062787136,0.316998468606432,0.310240963855422,1,1,0.504702194357367,0.628482972136223,1,1,0.998482549317147,0.685446009389671,1,0.322727272727273,0.68,1,0.325153374233129,0.312693498452012,0.316998468606432,0.998477929984779,1,0.645468998410175,0.325757575757576,1,1,0.329787234042553,0.306990881458967,0.998482549317147,0,0.313084112149533,0.310344827586207,0.00470957613814757,0.308868501529052,1,0.309597523219814,1,0.142642642642643,0,0.9,0.329770992366412,1,1,0,0,0.328220858895706,1,0.320251177394035,0.998493975903614,0.312111801242236,1,0.998468606431853,0.961538461538462,0.765337423312883,1,1,0.00463678516228748,1,0.504,0.332298136645963,0.672645739910314,0.325190839694657,1,0.30640243902439,0.67175572519084,1,1,0.317034700315457,0.611940298507463,0.331811263318113,0.579192546583851,0.970404984423676,0.324615384615385,0.599393019726859,0.0107692307692308,0.309262166405024,0.318112633181126,0.316436251920123,1,0.635400907715582,0.311649016641452,0.88785046728972,0.582539682539683,0.965361445783133,1,1,0.315950920245399,0.340625,0.306603773584906,0.314503816793893,0.31039755351682,0.611111111111111,0.309309309309309,0,0.676991150442478,1,0.32824427480916,0.305810397553517,0.316535433070866,0.328290468986384,0.607963246554365,1,0.333839150227618,0.3390625,0.332810047095761,0.321044546850998,0.316109422492401,0.3202416918429,0.191679049034175,0.675590551181102,0.31924882629108,0.600609756097561,1,0.231950844854071,0.319213313161876,0.918083462132921,1,1,0.312977099236641,0.62962962962963,1,0.322775263951735,0.301391035548686,0.952453987730061,1,1,1,0.312781954887218,1,1,0.891167192429022,1,0.34841628959276,1,0.59375,1,0.678899082568807,0.313084112149533,0.600931677018634,1,1,0.99375,0.322678843226788,0.323170731707317,0.320754716981132,0.318952234206472,0.325,0.328197226502311,0.982785602503912,0.315151515151515,1,1,0.714285714285714,0,0.316030534351145,0.310872894333844,0.678247734138973,1,0.557603686635945,0.325859491778774,0.647604327666152,0.313178294573643,0.320813771517997,1,0.311526479750779,0.322061191626409,0.676970633693972,0.907378335949764,0.327459618208517,0.59717868338558,0.57345971563981,0.326687116564417,0.321316614420063,0.304281345565749,0.594135802469136,0.682442748091603,1,0.889580093312597,1,0.667678300455235,0.998422712933754,0.58528951486698,0.312883435582822,0.324960753532182,1,1,0.43206106870229,0.996835443037975,0.998477929984779,1,0.322530864197531,0.329305135951662,1,0.311011904761905,0.676380368098159,0.32824427480916,0.444270015698587,0.300623052959502,0,0.309667673716012,1,1,0.590563165905632,0,0.336363636363636,0.316846986089645,0.106153846153846,0.410742496050553,1,1,0.32078313253012,1,0.401225114854518,1,0.329835082458771,0.577812018489985,0.321646341463415,0.318681318681319,1,0,1,0.305426356589147,0.32093023255814,1,1,1,0.437598736176935,1,0.31619937694704,0.618320610687023,0.333333333333333,0.325396825396825,0,0.0399385560675883,1,0.614906832298137,1,0.323619631901841,0.334375,1,1,0.164634146341463,0.308623298033283,1,0.895770392749245,1,0.319148936170213,0.199066874027994,0.670261941448382,1,1,1,1,1,0.289156626506024,0.303215926493109,1,0.120443740095087,0,0.425531914893617,0,0.322480620155039,1,0.67906976744186,1,1,0.886056971514243,1,0.677760968229955,1,1,1,1
